jealous,X,,X,,X,,,,,,,,,,,,,
fearful,X,,X,X,,,,,,,,,,,,,,
annoyance,,,,,,,,,,,,,,,,,,
no,,,,,,,,,,,,,,,,,,
understanding,,,,,,,,,,,,X,X,,,,,
of,,,,,,,,,,,,,,,,,,
the,,,,,,,,,,,,,,,,,,
situatiom,,,,,,,,,,,,,,,,,,
lonely,X,,X,,,X,,,,,,,,,,,,
upset,X,,X,X,,,,,,,,,,,,,,
resenment,,,,,,,,,,,,,,,,,,
embarrassment,X,,X,X,,,X,,,,,,,,,,,
rage,X,,X,,X,,,,,,,,,,,,,
resent,X,,X,,X,,,,,,,,,,,,,
hostility,X,,X,,X,,X,,,,,,,,,,,
aggression,X,,X,,X,,,,,,,,,,,,,
distrusting,X,,X,,X,,,,,,,,,,,,,
resentful,X,,X,,X,,,,,,,,,,,,,
worried,X,,X,X,,,,,,,,,,,,,,
distrust,X,,X,,X,,,,,,,,,,,,,
superiority,X,,,,,,,,,,,,,,,,,
betrayal,,,,,,,,,,,,,,,,,,
proud,X,X,,,,,,,,,,,,,,,,
contempt,X,,X,,X,,,,,,,,,,,,,
punishment,X,,X,,X,,,,,,,,,,,,,
unjust,,,,,,,,,,,,,,,,,,
suffering,X,,X,,,X,,,,,,,,,,,,
insecure,X,,X,X,,,,,,,,,,,,,,
pressured,X,,X,X,,,,,,,,,,,,,,
anxiety,X,,X,X,,,,,,,,,,,,,,
malice,,,,,,,,,,,,,,,,,,
dislike,X,,X,,,,,,,,,,,,,,,
greed,X,,X,,X,,,,,,,,,,,,,
i,,,,,,,,,,,,,,,,,,
don't,,,,,,,,,,,,,,,,,,
know,,,,,,,,,,,,X,X,,,,,
betrayed,,,,,,,,,,,,,,,,,,
stubborness,X,,X,,X,,,,,,,,,,,,,
irritation,X,,X,X,,,,,,,,,,,,,,
bitter,X,,X,,X,,,,,,,,,,,,,
nagging,X,,X,,X,,,,,,,,,,,,,
regret,X,,X,,,X,,,,,,X,,,X,,,
envy,X,,X,,X,,,,,,,,,,,,,
indignation,,,,,,,,,,,,,,,,,,
we,,,,,,,X,,,,,,,,,,,
are,,,,,,,,,,,,,,,,,,
avoiding,X,,X,X,,,,,,,,,,,,,,
them,,,,,,,X,,,,,,,,,,,
spitefulness,X,,X,,X,,,,,,,,,,,,,
obsession,X,,X,X,,,,,,,,,,,,,,
discouragement,X,,X,,,X,,,,,,,,,,,,
despair,X,,X,,,X,,,,,,,,,,,,
disbelief,,,,,,,,,,,,,,,,,,
dissapointment,,,,,,,,,,,,,,,,,,
humiliation,X,,X,X,X,,,,,,,,,,,,,
ill,,,,,,,,,,,,,,,,,,
will,,,,,,,,,,,,,,,,,,
emotions,X,,,,,,,,,,,,,,,,,
mistrust,,,,,,,,,,,,,,,,,,
always,,,,,,,,,,,,X,,,,,X,
thinking,,,,,,,,,,,,X,X,,,,,
negative,,,,,,,,,,,,,,,,,,
some,,,,,,,,,,,,X,,,,X,,
feel,,,,,,,,,,,,X,X,,,,,
desire,X,X,,,,,,,,,,X,,,X,,,
to,,,,,,,,,,,,,,,,,,
settle,,,,,,,,,,,,,,,,,,
up,,,,,,,,,,,,,,,,,,
prideful,,,,,,,,,,,,,,,,,,
loneliness,X,,X,,,X,,,,,,,,,,,,
unwilling,,,,,,,,,,,,,,,,,,
take,,,,,,,,,,,,,,,,,,
responsibility,,,,,,,,,,,,,,,,,,
become,,,,,,,,,,,,X,X,,,,,
so,,,,,,,,,,,,,,,,,,
when,,,,,,,,,,,,,,,,,,
fell,,,,,,,,,,,,,,,,,,
wrapped,,,,,,,,,,,,,,,,,,
in,,,,,,,,,,,,,,,,,,
wrong,X,,X,,,,,,,,,,,,,,,
that,,,,,,,,,,,,,,,,,,
you,,,,,,,X,,,,,,,,,,,
can't,,,,,,,,,,,,X,,,,,,X
enjoy,X,X,,,,,,,,,,,,,,,,
present,,,,,,,,,,,,,,,,,,
strong,X,X,,,,,,,,,,,,,,,,
exhaustion,X,,X,,,,,,,,,,,,,,,
security,X,X,,,,,,,,,,,,,,,,
bothered,X,,X,,X,,,,,,,,,,,,,
unforgiving,,,,,,,,,,,,,,,,,,
unforgiveness,,,,,,,,,,,,,,,,,,
discomfort,X,,X,X,,,,,,,,,,,,,,
trauma,X,,X,,,,,,,,,,,,,,,
guilt,X,,X,X,,,,,,,,,,,,,,
unhappy,X,,X,,,X,,,,,,,,,,,,
pained,X,,X,,,,,,,,,,,,,,,
